INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-11 21:26:44.203; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.204; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf}
INFO  - 2014-12-11 21:26:44.205; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.209; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.210; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-11 21:26:44.210; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-11 21:26:44.211; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.212; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.213; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-11 21:26:44.213; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-11 21:26:44.214; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-11 21:26:44.214; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.215; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\Desktop\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-12-11 21:26:44.216; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-11 21:26:44.217; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-11 21:26:44.219; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-11 21:26:44.219; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-11 21:26:44.224; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-11 21:26:44.229; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-11 21:26:44.230; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-11 21:26:44.231; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-11 21:26:44.243; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-11 21:26:44.244; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Desktop\solr-4.10.1\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-11 21:26:44.265; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-11 21:26:44.266; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@f9008b0[collection1] main{StandardDirectoryReader(segments_k:39:nrt _9(4.10.1):C1)}
INFO  - 2014-12-11 21:26:44.266; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-11 21:26:44.269; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Desktop\solr-4.10.1\example
INFO  - 2014-12-11 21:26:44.269; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-11 21:26:44.297; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-11 21:26:44.321; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=54 
INFO  - 2014-12-11 21:26:44.323; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-11 21:26:44.323; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-11 21:26:44.324; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-11 21:26:44.324; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-11 21:26:44.325; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-11 21:26:44.325; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-11 21:26:44.342; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@f9008b0[collection1] main{StandardDirectoryReader(segments_k:39:nrt _9(4.10.1):C1)}
INFO  - 2014-12-11 21:26:44.396; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4343,tindexSize=51,time=1,phase1=1,nTerms=2,bigTerms=0,termInstances=2,uses=0}
INFO  - 2014-12-11 21:26:44.426; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-11 21:26:44.466; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=88 
INFO  - 2014-12-11 21:26:45.005; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=2 
INFO  - 2014-12-11 21:26:45.005; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-11 21:26:45.005; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-11 21:37:41.473; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=11 
INFO  - 2014-12-11 21:37:41.900; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-11 21:37:41.901; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-11 21:37:41.901; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-11 21:39:40.828; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=14 
INFO  - 2014-12-11 21:39:41.082; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-11 21:39:41.083; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-11 21:39:41.082; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-11 21:41:43.862; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-11 21:41:43.879; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Desktop\solr-4.10.1\example\contexts at interval 0
INFO  - 2014-12-11 21:41:43.884; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Desktop\solr-4.10.1\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-11 21:41:44.974; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-11 21:41:45.025; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-11 21:41:45.036; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-11 21:41:45.037; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-11 21:41:45.038; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-11 21:41:45.146; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Desktop\solr-4.10.1\example\solr\solr.xml
INFO  - 2014-12-11 21:41:45.233; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\Desktop\solr-4.10.1\example\solr
INFO  - 2014-12-11 21:41:45.239; org.apache.solr.core.CoreContainer; New CoreContainer 187269009
INFO  - 2014-12-11 21:41:45.240; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-11 21:41:45.250; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-11 21:41:45.251; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-11 21:41:45.255; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-11 21:41:45.255; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-11 21:41:45.257; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-11 21:41:45.258; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-11 21:41:45.258; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-11 21:41:45.259; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-11 21:41:45.259; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-11 21:41:45.389; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-11 21:41:45.392; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-11 21:41:45.393; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-11 21:41:45.395; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-11 21:41:45.499; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\Desktop\solr-4.10.1\example\solr
INFO  - 2014-12-11 21:41:45.507; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\Desktop\solr-4.10.1\example\solr\collection1\
INFO  - 2014-12-11 21:41:45.507; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-11 21:41:45.509; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Desktop\solr-4.10.1\example\solr\collection1\'
INFO  - 2014-12-11 21:41:45.573; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-11 21:41:45.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-11 21:41:45.576; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-11 21:41:45.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-11 21:41:45.578; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-11 21:41:45.579; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-11 21:41:45.580; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-11 21:41:45.581; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-12-11 21:41:45.582; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:41:45.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-12-11 21:41:45.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-12-11 21:41:45.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:41:45.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-12-11 21:41:45.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-12-11 21:41:45.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-12-11 21:41:45.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:41:45.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-12-11 21:41:45.597; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.598; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-12-11 21:41:45.598; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-12-11 21:41:45.600; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-12-11 21:41:45.601; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.602; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.604; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-12-11 21:41:45.606; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-12-11 21:41:45.606; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-12-11 21:41:45.609; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.611; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-12-11 21:41:45.612; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-12-11 21:41:45.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-12-11 21:41:45.615; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-12-11 21:41:45.616; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
