INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 15:29:36.399; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:29:36.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 15:29:36.408; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:31:43.748; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Podcasts&mlt=true} hits=1 status=0 QTime=30 
INFO  - 2014-12-12 15:31:44.177; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 15:31:44.186; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:31:44.187; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:32:15.017; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Podcasts&mlt=true} hits=1 status=0 QTime=18 
INFO  - 2014-12-12 15:32:15.500; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:15.500; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:15.500; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:32:35.094; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7097ad4b[collection1] realtime
INFO  - 2014-12-12 15:32:35.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487268274585468928)} 0 41
INFO  - 2014-12-12 15:32:35.100; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 15:32:35.189; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e,generation=14}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_f,generation=15}
INFO  - 2014-12-12 15:32:35.190; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 15
INFO  - 2014-12-12 15:32:35.194; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7cf13353[collection1] main
INFO  - 2014-12-12 15:32:35.196; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 15:32:35.197; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7cf13353[collection1] main{StandardDirectoryReader(segments_e:29:nrt)}
INFO  - 2014-12-12 15:32:35.198; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 15:32:35.198; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7cf13353[collection1] main{StandardDirectoryReader(segments_e:29:nrt)}
INFO  - 2014-12-12 15:32:35.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 110
INFO  - 2014-12-12 15:32:41.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[1 (1487268281024774144)]} 0 18
INFO  - 2014-12-12 15:32:41.238; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 15:32:41.414; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_f,generation=15}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_g,generation=16}
INFO  - 2014-12-12 15:32:41.414; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 16
INFO  - 2014-12-12 15:32:41.425; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1e4503a8[collection1] main
INFO  - 2014-12-12 15:32:41.426; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 15:32:41.426; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1e4503a8[collection1] main{StandardDirectoryReader(segments_e:31:nrt _7(4.10.1):C1)}
INFO  - 2014-12-12 15:32:41.427; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 15:32:41.427; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1e4503a8[collection1] main{StandardDirectoryReader(segments_e:31:nrt _7(4.10.1):C1)}
INFO  - 2014-12-12 15:32:41.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 190
INFO  - 2014-12-12 15:32:47.262; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 15:32:47.263; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 15:32:47.270; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Podcasts&mlt=true} hits=0 status=0 QTime=10 
INFO  - 2014-12-12 15:32:47.762; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:47.762; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:47.763; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 15:32:49.024; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=13 
INFO  - 2014-12-12 15:32:49.444; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:49.444; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:49.444; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:32:53.545; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418369573540&limit=10&terms.fl=name&q=h&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=H} status=0 QTime=0 
INFO  - 2014-12-12 15:32:55.074; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Head&hl=true} hits=1 status=0 QTime=6 
INFO  - 2014-12-12 15:32:55.522; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 15:32:55.522; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:32:55.522; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:33:09.595; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418369589588&limit=10&terms.fl=name&q=elisabeth+&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=Elisabeth+} status=0 QTime=0 
INFO  - 2014-12-12 15:33:10.100; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=id:1&mlt=true} hits=1 status=0 QTime=8 
INFO  - 2014-12-12 15:33:10.552; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 15:33:10.553; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 15:33:10.553; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 15:33:15.069; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Elisabeth+&hl=true} hits=1 status=0 QTime=9 
INFO  - 2014-12-12 15:33:15.486; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:33:15.490; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:33:15.491; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 15:33:20.859; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418369600854&limit=10&terms.fl=name&q=elisabeth&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=Elisabeth} status=0 QTime=0 
INFO  - 2014-12-12 15:33:29.516; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418369609509&limit=10&terms.fl=name&q=html&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=HTML} status=0 QTime=0 
INFO  - 2014-12-12 15:33:30.131; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=HTML&hl=true} hits=1 status=0 QTime=9 
INFO  - 2014-12-12 15:33:30.580; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:33:30.580; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 15:33:30.580; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 15:34:28.725; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 15:34:28.742; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\xampp\htdocs\ir-practice-solr\example\contexts at interval 0
INFO  - 2014-12-12 15:34:28.747; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\xampp\htdocs\ir-practice-solr\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-12 15:34:29.826; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-12 15:34:29.874; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-12 15:34:29.885; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-12 15:34:29.887; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-12 15:34:29.888; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-12 15:34:29.992; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\xampp\htdocs\ir-practice-solr\example\solr\solr.xml
INFO  - 2014-12-12 15:34:30.063; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 15:34:30.069; org.apache.solr.core.CoreContainer; New CoreContainer 971901056
INFO  - 2014-12-12 15:34:30.070; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-12 15:34:30.082; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-12 15:34:30.083; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-12 15:34:30.087; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-12 15:34:30.088; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-12 15:34:30.090; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-12 15:34:30.091; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-12 15:34:30.092; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-12 15:34:30.092; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-12 15:34:30.093; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-12 15:34:30.208; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-12 15:34:30.210; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-12 15:34:30.212; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-12 15:34:30.213; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-12 15:34:30.551; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 15:34:30.567; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-12 15:34:30.575; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-12 15:34:30.583; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\'
INFO  - 2014-12-12 15:34:30.647; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-12 15:34:30.654; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-12 15:34:30.661; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-12 15:34:30.668; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-12 15:34:30.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 15:34:30.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 15:34:30.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-12 15:34:30.692; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
